main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Film & Video,failed,3,31.0,19656.0,30,6,27,0,5,28,5,22,6,0
Food,successful,81,3915.0,990.0,30,3,25,4,2,24,2,22,7,1
Music,failed,2,20.0,3000.0,60,4,21,5,2,21,1,22,10,0
Food,successful,138,13272.0,12500.0,30,2,28,5,1,29,3,22,7,1
Technology,successful,1044,51071.34,40000.0,34,11,18,1,10,15,2,22,13,1
Art,successful,41,543.51,271.75,30,9,11,0,8,12,5,9,0,1
Art,successful,242,6714.0,5000.0,30,1,16,4,12,17,2,22,0,1
Crafts,failed,2,400.29,23616.1,50,8,23,2,7,4,1,5,2,0
Technology,failed,20,586.88,6379.18,45,1,18,2,12,4,6,12,13,0
Crafts,failed,1,15.0,10000.0,30,11,16,2,10,17,0,22,2,0
Journalism,failed,2,125.0,20000.0,49,5,19,1,3,31,1,22,9,0
Food,failed,2,11.0,6000.0,40,5,10,6,3,31,1,22,7,0
Games,successful,402,29358.0,29000.0,33,6,18,1,5,16,3,22,8,1
Food,failed,3,4.0,65000.0,30,2,26,3,1,27,1,22,7,0
Music,failed,20,820.0,6000.0,58,12,1,3,10,4,1,22,10,0
Crafts,failed,0,0.0,5000.0,30,11,6,3,10,7,1,22,2,0
Technology,successful,687,116095.1,109390.04,32,7,24,4,6,22,0,5,13,1
Technology,failed,6,61.0,3000.0,30,4,27,6,3,28,4,22,13,0
Music,failed,0,0.0,7500.0,30,5,25,4,4,25,2,22,10,0
Music,successful,110,4353.0,4000.0,25,7,11,1,6,16,4,22,10,1
Fashion,failed,1,25.0,1230.0,50,8,31,2,7,12,1,22,5,0
Publishing,failed,62,3257.0,15000.0,60,12,28,4,10,29,0,22,12,0
Film & Video,failed,10,432.08,75143.9,60,3,2,5,1,1,1,9,6,0
Publishing,failed,9,336.0,5000.0,30,6,24,6,5,25,4,22,12,0
Games,failed,2,80.0,100000.0,31,5,20,1,4,19,5,22,8,0
Publishing,failed,1,10.0,1000.0,31,12,16,4,11,15,1,22,12,0
Games,failed,7,316.0,2500.0,15,8,14,3,7,30,2,22,8,0
Games,successful,1416,89724.0,35000.0,31,7,28,4,6,27,1,22,8,1
Art,successful,52,2042.0,2000.0,21,8,11,5,7,21,5,22,0,1
Photography,failed,2,501.0,3500.0,30,11,13,1,10,14,6,22,11,0
Film & Video,failed,0,0.0,11950.0,30,5,2,5,4,2,3,22,6,0
Music,successful,16,525.0,525.0,32,3,6,6,2,2,2,22,10,1
Technology,failed,1,40.0,30000.0,30,11,30,2,10,31,0,22,13,0
Games,successful,40,2547.0,1250.0,22,5,10,1,4,18,0,22,8,1
Art,failed,0,0.0,15000.0,30,9,3,5,8,4,3,22,0,0
Photography,failed,0,0.0,5000.0,30,7,8,2,6,8,0,22,11,0
Publishing,successful,108,16159.0,16000.0,30,12,25,3,11,25,1,22,12,1
Technology,failed,1,3.0,20000.0,30,11,28,4,10,29,2,22,13,0
Publishing,failed,4,127.25,763.49,28,6,20,1,5,23,1,9,12,0
Food,failed,3,92.0,2000.0,30,8,5,2,7,6,0,22,7,0
Film & Video,failed,22,1055.0,6000.0,22,10,2,4,9,10,3,22,6,0
Film & Video,failed,19,1571.0,15000.0,45,9,28,4,8,14,1,22,6,0
Food,failed,130,8815.0,20000.0,45,12,18,3,11,3,0,22,7,0
Food,successful,60,2863.0,1800.0,20,11,23,6,11,3,0,22,7,1
Dance,successful,103,4158.46,3606.91,40,3,6,2,1,25,4,9,3,1
Publishing,successful,8,1000.0,1000.0,20,9,25,1,9,5,2,22,12,1
Music,successful,62,4449.71,4082.3,31,12,19,3,11,18,0,19,10,1
Film & Video,failed,2,18.67,311.09,14,5,1,2,4,17,2,9,6,0
Music,successful,38,1500.76,1500.0,30,5,27,6,4,27,4,22,10,1
Film & Video,successful,284,45000.0,35000.0,29,12,21,2,11,22,1,22,6,1
Design,failed,2,20.0,5000.0,31,6,11,3,5,11,0,22,4,0
Technology,failed,0,0.0,1565.84,30,12,16,4,11,16,2,12,13,0
Film & Video,failed,4,162.0,500.0,48,12,1,1,10,14,2,22,6,0
Publishing,successful,51,1053.14,736.97,33,5,15,0,4,12,2,3,12,1
Food,successful,510,32164.0,30000.0,30,11,6,2,10,7,0,22,7,1
Food,failed,6,190.0,5000.0,30,8,21,3,7,22,1,22,7,0
Crafts,failed,2,31.17,855.78,60,8,13,3,6,14,6,18,2,0
Film & Video,failed,6,260.0,6000.0,46,7,11,6,5,26,2,22,6,0
Games,successful,2374,103657.0,10000.0,32,8,1,1,6,30,4,22,8,1
Film & Video,failed,8,288.0,30000.0,30,9,24,2,8,25,0,22,6,0
Art,successful,413,23222.23,13000.0,30,11,14,3,10,15,1,22,0,1
Games,failed,2,20.0,300.0,35,11,11,2,10,7,2,22,8,0
Music,failed,59,2778.0,5000.0,33,7,9,2,6,6,4,22,10,0
Music,successful,38,1360.0,558.0,25,7,1,0,6,6,3,22,10,1
Film & Video,successful,34,2571.0,2500.0,31,12,8,4,11,7,1,22,6,1
Music,successful,71,4085.0,4000.0,19,10,18,4,9,29,6,22,10,1
Publishing,failed,19,1491.08,16000.0,30,8,20,1,7,21,6,22,12,0
Games,successful,674,48266.5,16759.59,31,6,23,4,5,23,1,8,8,1
Art,failed,30,3150.0,15000.0,34,12,5,6,11,1,0,22,0,0
Design,successful,334,14650.0,12000.0,36,6,23,0,5,18,6,22,4,1
Film & Video,successful,33,1327.27,527.95,21,12,5,0,11,14,0,5,6,1
Technology,failed,5,341.07,76768.7,50,7,30,3,6,10,2,5,13,0
Food,failed,11,240.0,5000.0,40,12,28,2,11,18,4,22,7,0
Design,successful,598,19199.7,5000.0,30,1,11,5,12,12,3,22,4,1
