main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Music,successful,142,7240.5,6000.0,47,7,31,6,6,14,1,22,10,1
Music,failed,5,105.0,1433.0,30,4,17,6,3,18,4,22,10,0
Film & Video,failed,94,9745.0,36000.0,30,11,14,3,10,15,1,22,6,0
Art,failed,5,627.15,15259.02,30,6,22,5,5,23,3,9,0,0
Film & Video,failed,0,0.0,1500.0,47,4,15,2,2,27,4,22,6,0
Photography,failed,1,1.0,5000.0,30,3,4,6,2,3,4,22,11,0
Crafts,failed,0,0.0,1593.16,30,3,1,5,1,30,3,9,2,0
Design,failed,31,1629.0,9000.0,30,10,7,5,9,7,3,22,4,0
Games,failed,2,40.0,15000.0,34,10,24,0,9,20,1,22,8,0
Fashion,failed,5,233.82,1113.42,29,10,31,0,10,2,6,20,5,0
Music,successful,10,1644.0,700.0,18,10,28,1,10,10,4,22,10,1
Technology,failed,0,0.0,22327.91,50,5,19,1,3,30,0,17,13,0
Photography,successful,36,2610.0,2500.0,52,8,29,0,7,8,4,22,11,1
Design,successful,168,51807.0,25000.0,30,9,20,2,8,21,0,22,4,1
Theater,failed,31,2476.0,5845.0,55,10,19,6,8,25,0,22,14,0
Technology,successful,813,229802.31,200000.0,37,11,19,3,10,13,1,22,13,1
Music,failed,66,2756.0,10000.0,30,11,22,1,10,23,6,22,10,0
Publishing,failed,0,0.0,1480.28,30,7,16,3,6,16,1,1,12,0
Comics,successful,264,12546.0,3800.0,30,8,21,2,7,22,0,22,1,1
Crafts,failed,0,0.0,3000.0,30,3,29,6,2,27,4,22,2,0
Technology,failed,2,170.0,2000.0,30,4,23,6,3,24,4,22,13,0
Technology,failed,0,0.0,60318.26,30,7,29,2,6,29,0,8,13,0
Comics,successful,102,4140.0,4000.0,29,8,1,0,7,3,6,22,1,1
Publishing,failed,0,0.0,2500.0,30,7,6,4,6,6,2,22,12,0
Games,failed,0,0.0,59177.9,30,8,20,3,7,21,1,20,8,0
Fashion,successful,225,17328.87,15940.7,30,8,31,2,8,1,0,9,5,1
Technology,failed,1,1.0,1500.0,30,2,19,3,1,20,1,22,13,0
Publishing,failed,10,400.0,4500.0,30,7,15,0,6,15,5,22,12,0
Film & Video,successful,50,4110.0,4000.0,31,11,30,2,10,30,6,22,6,1
Design,failed,96,24759.18,32989.36,30,11,16,3,10,17,1,9,4,0
Photography,successful,26,659.58,319.8,60,2,7,5,12,9,1,3,11,1
Music,failed,17,745.0,2000.0,37,12,15,4,11,8,2,22,10,0
Publishing,failed,31,847.0,3000.0,91,4,12,1,1,11,1,22,12,0
Film & Video,failed,7,117.17,1515.44,15,6,8,5,5,24,4,9,6,0
Food,failed,17,1055.0,6000.0,30,11,9,6,10,10,4,22,7,0
Music,successful,35,1042.0,750.0,17,12,15,6,11,28,3,22,10,1
Games,successful,2231,272409.0,75000.0,17,11,18,5,11,1,2,22,8,1
Film & Video,failed,7,1245.0,26000.0,45,5,11,4,3,27,1,22,6,0
Design,failed,27,1055.0,6500.0,30,3,31,3,3,1,1,22,4,0
Theater,failed,19,3120.0,65000.0,45,12,4,0,10,20,4,22,14,0
Design,successful,41,6213.0,2000.0,39,11,30,1,10,22,4,22,4,1
Film & Video,successful,706,78780.26,77000.0,30,2,14,4,1,15,2,22,6,1
Food,failed,3,4.0,10.0,30,8,13,2,7,14,0,22,7,0
Art,successful,26,1432.3,859.38,31,1,20,2,12,20,6,9,0,1
Comics,successful,38,1193.0,1000.0,30,7,16,3,6,16,1,22,1,1
Crafts,failed,0,0.0,250.0,10,9,13,5,9,3,2,22,2,0
Games,failed,3,70.0,2000.0,60,4,15,6,2,15,2,22,8,0
Film & Video,successful,162,13389.0,10000.0,45,8,11,5,6,27,2,22,6,1
Games,failed,35,1561.0,10000.0,31,11,14,0,10,14,4,22,8,0
Music,successful,51,2591.0,2000.0,21,4,13,0,3,23,0,22,10,1
Food,successful,67,15044.0,15000.0,60,3,5,5,1,5,1,22,7,1
Film & Video,successful,346,33052.42,30000.0,33,11,1,6,9,29,1,22,6,1
Comics,failed,18,354.0,400.0,30,10,1,3,9,1,1,22,1,0
Music,successful,244,17186.0,15000.0,30,4,4,2,3,5,0,22,10,1
Design,failed,4,210.0,1000.0,25,9,28,1,9,3,4,22,4,0
Theater,failed,21,2285.0,2500.0,30,8,24,5,7,25,3,22,14,0
Film & Video,successful,17,450.12,250.0,30,9,15,5,8,16,3,22,6,1
Film & Video,failed,1,1.0,25000.0,59,8,14,4,6,16,1,22,6,0
Design,successful,19611,1121309.26,15160.7,45,10,1,5,8,17,2,1,4,1
Comics,failed,1,14.0,3000.0,30,4,11,0,3,12,5,22,1,0
Technology,failed,0,0.0,4624063.63,30,5,6,2,4,6,0,9,13,0
Games,failed,2,30.0,40000.0,45,10,7,1,8,23,5,22,8,0
Photography,failed,2,101.0,5000.0,45,12,22,5,11,7,2,22,11,0
Design,failed,58,1128.0,15000.0,37,1,1,4,11,25,2,22,4,0
Games,successful,154,7497.3,1998.85,21,9,7,2,8,17,2,9,8,1
Food,failed,2,50.0,25000.0,19,9,13,5,8,25,0,22,7,0
Music,successful,27,2200.43,1500.0,45,12,20,0,11,5,4,22,10,1
Publishing,failed,1,5.0,200.0,14,6,18,2,6,4,2,22,12,0
Art,successful,9,4516.77,4246.8,30,10,2,4,9,2,2,9,0,1
Film & Video,successful,13,542.0,500.0,57,9,26,0,7,31,6,22,6,1
Art,successful,154,3621.0,1000.0,15,12,13,2,11,28,1,22,0,1
Film & Video,failed,1,2.0,100000.0,30,6,18,0,5,19,5,22,6,0
Theater,successful,112,28730.0,25000.0,35,1,21,2,12,17,2,22,14,1
Film & Video,successful,101,11420.38,10903.26,45,6,2,6,4,18,3,9,6,1
Publishing,successful,207,10775.0,7200.0,28,4,30,3,4,2,3,22,12,1
Games,failed,7,165.0,2500.0,60,11,11,4,9,12,0,22,8,0
Film & Video,failed,16,816.0,10000.0,30,11,22,0,10,23,5,22,6,0
Music,failed,10,496.0,1500.0,30,11,21,4,10,22,2,22,10,0
Film & Video,failed,1,5.0,10000.0,30,12,9,3,11,9,1,22,6,0
Music,failed,0,0.0,12000.0,30,7,10,1,6,10,6,22,10,0
Technology,successful,211,23702.0,9200.0,31,6,4,5,5,4,2,22,13,1
Food,failed,2,101.0,10000.0,30,1,22,6,12,23,4,22,7,0
Music,failed,0,0.0,10000.0,30,6,4,5,5,5,3,22,10,0
Theater,successful,54,4653.0,4444.0,15,10,30,3,10,15,2,22,14,1
Theater,failed,0,0.0,3000.0,11,7,31,0,7,20,3,22,14,0
Games,failed,0,0.0,10000.0,30,5,18,3,4,18,1,22,8,0
Music,successful,59,3045.0,2500.0,30,7,12,3,6,12,1,22,10,1
Film & Video,failed,1,10.0,30000.0,33,4,21,1,3,19,3,22,6,0
Technology,failed,0,0.0,10000.0,30,8,17,2,7,18,0,22,13,0
Publishing,failed,3,26.0,130.0,30,12,5,3,11,5,1,22,12,0
Technology,failed,5,133.0,10000.0,30,11,12,5,10,13,3,22,13,0
Film & Video,failed,17,816.0,8000.0,75,8,20,4,6,6,6,22,6,0
Film & Video,failed,3,344.4,2661.28,30,11,8,5,10,9,3,9,6,0
Film & Video,failed,0,0.0,20000.0,30,2,14,1,1,15,6,22,6,0
Art,successful,31,714.0,500.0,15,3,29,0,3,14,6,22,0,1
Theater,failed,29,1500.0,12500.0,60,10,10,0,8,11,3,22,14,0
Design,failed,8,665.0,2000000.0,49,6,10,2,4,22,2,22,4,0
Games,successful,508,12919.49,11286.68,30,7,1,2,6,1,0,1,8,1
Music,successful,67,36356.0,36000.0,47,1,15,6,11,29,1,22,10,1
Art,successful,142,17583.0,16000.0,30,6,1,5,5,2,3,22,0,1
Art,failed,0,0.0,450.0,45,8,18,3,7,4,0,22,0,0
Crafts,failed,0,0.0,26842.47,18,3,11,5,2,21,1,12,2,0
Art,failed,10,920.0,15000.0,30,9,29,3,8,30,1,22,0,0
Theater,successful,41,2195.88,1876.82,37,5,17,6,4,10,4,9,14,1
Design,failed,103,1216.0,17000.0,60,3,20,1,1,20,4,22,4,0
Photography,successful,153,6501.69,3000.0,30,9,4,6,8,5,4,22,11,1
Film & Video,failed,3,33.54,15969.34,30,10,30,3,9,30,1,9,6,0
Design,failed,1,70.0,1400.0,27,4,5,1,3,9,2,22,4,0
Film & Video,failed,0,0.0,10000.0,30,8,15,5,7,16,3,22,6,0
Film & Video,successful,342,31896.33,30000.0,30,9,17,2,8,18,0,22,6,1
Design,failed,34,650.0,1600.0,30,3,9,2,2,8,0,22,4,0
Design,failed,3,60.01,1500.0,20,4,6,5,3,17,6,22,4,0
Games,successful,2959,126815.0,21000.0,23,7,7,3,6,14,1,22,8,1
Publishing,failed,3,73.0,6000.0,30,7,8,4,6,8,2,22,12,0
Design,failed,0,0.0,6409.73,50,11,7,1,9,18,0,7,4,0
Design,successful,17,1138.9,1103.84,19,7,5,1,6,16,3,9,4,1
Film & Video,failed,0,0.0,385.49,30,7,16,5,6,16,3,2,6,0
Food,failed,2,110.0,5000.0,30,8,1,2,7,2,0,22,7,0
Publishing,failed,0,0.0,1500.0,30,7,2,3,6,2,1,22,12,0
Games,failed,55,6140.0,24999.0,35,10,9,4,9,4,4,22,8,0
Fashion,failed,3,32.0,2500.0,28,8,8,4,7,11,4,22,5,0
Publishing,failed,7,542.0,10000.0,33,9,26,0,8,24,2,22,12,0
Film & Video,successful,105,33251.81,32900.87,60,7,27,0,5,28,3,8,6,1
Theater,failed,4,376.2,4709.32,30,5,23,1,4,23,6,15,14,0
Film & Video,successful,30,1091.5,1000.0,30,12,7,5,11,7,3,22,6,1
Fashion,failed,9,155.0,350.0,45,4,16,3,3,2,0,22,5,0
Photography,successful,99,14357.0,12000.0,61,6,28,1,4,28,3,22,11,1
Film & Video,failed,1,11.44,2288.68,30,8,21,4,7,22,2,3,6,0
Publishing,successful,232,15479.0,14000.0,58,3,23,6,1,24,4,22,12,1
Publishing,failed,5,435.0,20000.0,30,9,5,2,8,6,0,22,12,0
Publishing,failed,1,100.0,3000.0,59,3,16,3,1,16,0,22,12,0
Art,failed,30,603.0,1700.0,30,3,31,4,3,1,2,22,0,0
Fashion,failed,8,184.0,2500.0,30,3,2,3,1,31,1,22,5,0
Design,successful,162,8093.0,7480.0,13,12,22,0,12,9,1,22,4,1
Design,failed,1,25.0,29000.0,45,6,8,0,4,24,4,22,4,0
Art,successful,55,4563.63,4528.69,40,4,26,2,3,17,4,9,0,1
Music,failed,0,0.0,9000.0,30,11,1,6,10,2,4,22,10,0
Music,successful,51,2290.02,1571.19,21,10,24,1,10,3,1,9,10,1
Music,successful,19,463.0,250.0,30,7,6,2,6,6,0,22,10,1
Comics,failed,21,194.0,20000.0,36,9,1,5,7,27,4,22,1,0
