main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,successful,18,3715.0,3704.0,38,11,28,4,10,21,1,22,12,1
Film & Video,failed,31,2562.0,100000.0,60,5,28,2,3,29,5,22,6,0
Games,failed,37,3592.0,30000.0,30,11,10,5,10,11,3,22,8,0
Technology,failed,33,1475.06,2741.74,60,7,31,4,6,1,0,8,13,0
Film & Video,successful,27,10495.0,10000.0,25,6,26,1,6,1,4,22,6,1
Music,successful,85,5578.0,4600.0,60,2,19,1,12,21,4,22,10,1
Film & Video,failed,0,0.0,38983.92,30,7,17,4,6,17,2,9,6,0
Film & Video,failed,8,286.0,65000.0,45,5,14,6,3,30,3,22,6,0
Music,failed,8,606.0,7500.0,35,9,30,4,8,26,4,22,10,0
Food,failed,0,0.0,1513.96,30,12,2,2,11,2,0,9,7,0
Food,successful,20,3049.03,2914.94,34,1,4,0,12,1,1,9,7,1
Games,successful,43,1003.0,750.0,32,8,22,5,7,21,1,22,8,1
Games,successful,1405,114155.0,40000.0,30,7,25,3,6,25,1,22,8,1
Music,failed,2,11.0,25000.0,60,7,8,5,5,9,1,22,10,0
Music,failed,1,15.0,750000.0,30,5,23,4,4,23,2,22,10,0
Fashion,failed,3,46.43,967.26,37,7,1,5,5,25,3,9,5,0
Food,successful,94,15572.0,15000.0,45,9,9,4,7,26,1,22,7,1
Publishing,failed,13,1066.0,15650.0,34,11,12,3,10,9,4,22,12,0
Dance,successful,68,6339.0,6000.0,31,4,2,3,3,2,0,22,3,1
Food,failed,1,5.0,50000.0,30,11,6,4,10,7,2,22,7,0
Music,failed,1,1.48,2960.64,30,4,1,2,3,2,0,9,10,0
Film & Video,failed,8,1446.0,50000.0,60,9,26,2,7,28,5,22,6,0
Publishing,failed,5,130.0,6000.0,60,3,18,1,1,17,4,22,12,0
Theater,failed,1,24.92,778.8,24,6,4,1,5,11,5,9,14,0
Food,failed,6,1330.0,10800.0,28,3,16,4,2,17,4,22,7,0
Photography,failed,1,25.0,50000.0,30,4,1,2,3,2,0,22,11,0
Technology,successful,1605,24293.0,7500.0,30,9,13,5,8,14,3,22,13,1
Design,failed,3,65.0,17000.0,35,2,25,5,1,21,5,22,4,0
Comics,failed,14,1272.0,5000.0,30,9,3,6,8,4,4,22,1,0
Music,successful,205,17624.0,15000.0,30,11,7,6,10,8,4,22,10,1
Film & Video,failed,67,4218.0,10000.0,30,5,1,6,4,1,4,22,6,0
Food,successful,1761,92672.11,50000.0,30,6,16,6,5,17,4,22,7,1
Design,successful,106,34385.23,30000.0,60,9,30,4,8,1,0,22,4,1
Technology,failed,18,231.0,30000.0,30,3,11,2,2,9,0,22,13,0
Art,failed,0,0.0,200.0,30,9,8,0,8,9,5,22,0,0
Publishing,failed,12,450.0,10000.0,60,1,22,6,11,23,2,22,12,0
Theater,successful,135,10031.11,10000.0,30,6,12,3,5,13,1,22,14,1
Comics,successful,230,6652.0,1500.0,31,12,6,3,11,5,0,22,1,1
Publishing,successful,71,4770.64,2853.42,30,9,14,3,8,15,1,9,12,1
Art,failed,4,360.0,4500.0,60,12,18,2,10,19,5,22,0,0
Publishing,successful,223,18968.0,2100.0,60,7,27,0,5,28,3,22,12,1
Technology,failed,1,13.37,5569.58,30,5,25,3,4,25,1,3,13,0
Publishing,failed,1,20.0,1500.0,30,8,21,2,7,22,0,22,12,0
Music,successful,27,4816.0,4800.0,37,3,14,5,2,5,3,22,10,1
Music,failed,10,295.0,1500.0,30,9,15,4,8,16,2,22,10,0
Film & Video,failed,7,958.0,6500.0,80,8,8,0,5,20,4,22,6,0
Art,successful,34,984.0,290.0,30,10,9,3,9,9,1,22,0,1
Music,successful,17,665.0,500.0,31,2,19,3,1,19,0,22,10,1
Film & Video,failed,2,53.53,3568.37,30,8,27,3,7,28,1,1,6,0
Food,successful,133,15295.0,11000.0,14,9,11,2,8,28,2,22,7,1
Film & Video,successful,231,13044.0,11999.0,26,7,11,1,6,15,3,22,6,1
Journalism,failed,0,0.0,500.0,14,7,23,2,7,9,2,22,9,0
Games,successful,20,2245.0,2000.0,30,6,8,2,5,9,0,22,8,1
Publishing,successful,59,8518.29,3779.86,29,4,19,6,3,21,5,9,12,1
Design,successful,571,43559.75,10000.0,40,11,1,4,9,22,6,22,4,1
Design,failed,86,6031.4,13696.05,44,7,6,6,5,23,4,9,4,0
Music,successful,69,32956.0,15000.0,30,7,26,3,6,26,1,22,10,1
Film & Video,successful,5,1575.0,1500.0,50,2,1,5,12,13,4,22,6,1
Crafts,failed,2,10.63,2732.95,42,3,20,2,2,6,2,9,2,0
Art,successful,20,555.0,400.0,21,7,1,2,6,10,2,22,0,1
Music,failed,1,11.85,3555.89,60,12,20,2,10,21,5,0,10,0
Design,successful,48,1567.24,1548.66,30,6,12,4,5,13,2,9,4,1
Music,failed,0,0.0,500.0,19,3,26,1,3,7,3,22,10,0
Technology,successful,88,7963.91,7846.21,45,2,14,5,12,31,2,1,13,1
Fashion,failed,8,548.0,70000.0,32,1,7,1,12,6,4,22,5,0
Theater,successful,70,5781.4,5196.76,30,7,19,2,6,19,0,9,14,1
Film & Video,failed,35,1545.34,4205.54,30,3,29,2,2,27,0,1,6,0
Film & Video,successful,129,18135.0,18000.0,30,7,20,0,6,20,5,22,6,1
Theater,successful,56,4081.0,4000.0,30,9,23,4,8,24,2,22,14,1
Dance,successful,23,1111.0,1000.0,38,11,30,6,10,23,3,22,3,1
Design,failed,102,6814.95,25000.0,30,2,10,2,1,11,0,22,4,0
Film & Video,failed,1,29.0,95000.0,60,8,11,3,6,12,6,22,6,0
Music,successful,183,10900.11,10000.0,33,4,9,5,3,7,0,22,10,1
Games,failed,5,175.0,3500.0,30,12,16,2,11,16,0,22,8,0
